===== Simulator configuration =====
BLOCKSIZE:		 32
L1_SIZE:		 262144
L1_ASSOC:		 4
L2_SIZE:		 0
L2_ASSOC:		 0
REPLACEMENT POLICY:	 FIFO
INCLUSION PROPERTY:	 non-inclusive
trace_file:		 ./traces/gcc_trace.txt
===== L1 contents =====
d. number of L1 write misses:   2038
e. L1 miss rate:                0.025820
f. number of L1 writebacks:     3
g. number of L2 reads:          0
h. number of L2 read misses:    0
i. number of L2 writes:         0
j. number of L2 write misses:   0
k. L2 miss rate:                0
l. number of L2 writebacks:     0
m. total memory traffic:        2585
