===== Simulator configuration =====
BLOCKSIZE:		 32
L1_SIZE:		 131072
L1_ASSOC:		 4
L2_SIZE:		 0
L2_ASSOC:		 0
REPLACEMENT POLICY:	 FIFO
INCLUSION PROPERTY:	 non-inclusive
trace_file:		 ./traces/gcc_trace.txt
===== L1 contents =====
Set 	621:		8007 D  8006 D  800a D  8009    
Set 	622:		8007 D  8006 D  800a D  8009    
Set 	623:		800a D  8475 D  8009    8007 D  
Set 	624:		8475    8007 D  800a D  0    
Set 	625:		8009    8007 D  800a D  8000    
Set 	626:		8475    8009    8007 D  800a D  
Set 	627:		8475    8000    8007 D  800a D  
Set 	628:		f606 D  8000    8007 D  800a D  
Set 	629:		800a D  8475    8000    8007 D  
Set 	630:		800a D  f606 D  8000    8007 D  
Set 	631:		800a D  8475 D  8000    8007 D  
Set 	632:		8007 D  800a D  8475    8000    
Set 	633:		8007 D  800a D  8003    8000    
Set 	634:		8007 D  800a D  8003    8000    
Set 	635:		8007 D  800a D  8003    8000    
Set 	636:		8007 D  800a D  8003    8000    
Set 	637:		8000    8007 D  800a D  8003    
Set 	638:		8003    8006 D  8007 D  800a D  
Set 	639:		8003    8006 D  8007 D  800a D  
Set 	640:		800a D  846a    8000    8007 D  
Set 	641:		800a D  f606 D  8000    8007 D  
Set 	642:		800a D  846a    8000    8007 D  
Set 	643:		8007 D  800a D  846a    8000    
Set 	644:		f606 D  8000    8007 D  800a D  
Set 	645:		800a D  846a    8000    8007 D  
Set 	646:		846a    8000    8007 D  800a D  
Set 	647:		846a    8007 D  800a D  0    
Set 	648:		846a    8007 D  800a D  0    
Set 	649:		846a    1bf    8007 D  800a D  
Set 	650:		f606 D  846a D  8007 D  800a D  
Set 	651:		846a    f606 D  8007 D  800a D  
Set 	652:		f606 D  846a    8007 D  800a D  
Set 	653:		846a    8007 D  800a D  0    
Set 	654:		8006 D  800a D  8009    8007 D  
Set 	655:		846a D  8009    8007 D  800a D  
Set 	656:		f606 D  8007 D  800a D  0    
Set 	657:		8007 D  800a D  0    0    
Set 	658:		800a D  846a    8006 D  8007 D  
Set 	659:		800a D  846a    8006    8007 D  
Set 	660:		800a D  8005 D  8009    8007 D  
Set 	661:		800a D  8009 D  8005 D  8007 D  
Set 	662:		800a D  846a    8009    8007 D  
Set 	663:		8007 D  800a D  8006    8005 D  
Set 	664:		846a    8009    8007 D  800a D  
Set 	665:		846a    8009    8007 D  800a D  
Set 	666:		846a    8009    8007 D  800a D  
Set 	667:		846a    8007 D  800a D  0    
Set 	668:		846a D  8007 D  800a D  0    
Set 	669:		846a    8007 D  800a D  0    
Set 	670:		846a    8007 D  800a D  0    
Set 	671:		846a    8007 D  800a D  8006 D  
Set 	672:		846a    8007 D  800a D  0    
Set 	673:		8007 D  800a D  0    0    
Set 	674:		846a    8007 D  800a D  0    
Set 	675:		846a D  8007 D  800a D  0    
Set 	676:		846a    8007 D  800a D  0    
Set 	677:		846a D  8007 D  800a D  0    
Set 	678:		846a D  8007 D  800a D  0    
Set 	679:		846a D  8007 D  800a D  0    
Set 	680:		8007 D  800a D  8006    0    
Set 	681:		846a    8007 D  800a D  8006    
Set 	682:		846a    8007 D  800a D  8006    
Set 	683:		846a    8007 D  800a D  8006    
Set 	684:		8007 D  800a D  8006    0    
Set 	685:		8007 D  800a D  0    0    
Set 	686:		846a    8007 D  800a D  0    
Set 	687:		846a    8007 D  800a D  0    
Set 	688:		846a    8007 D  800a D  8006    
Set 	689:		846a    8007 D  800a D  0    
Set 	690:		846a    8007 D  800a D  0    
Set 	691:		846a    8007 D  800a D  0    
Set 	692:		846a    8007 D  800a D  0    
Set 	693:		846a D  8007 D  800a D  0    
Set 	694:		846a D  8007 D  800a D  0    
Set 	695:		846a    8007 D  800a D  0    
Set 	696:		846a D  8007 D  800a D  0    
Set 	697:		846a    8007 D  800a D  0    
Set 	698:		846a    8007 D  800a D  8006 D  
Set 	699:		846a    8006 D  8007 D  800a D  
Set 	700:		846a    8006    8007 D  800a D  
Set 	701:		846a    8006 D  8007 D  800a D  
Set 	702:		8007 D  800a D  0    0    
Set 	703:		8007 D  800a D  0    0    
Set 	704:		8007 D  800a D  0    0    
Set 	705:		8007 D  800a D  0    0    
Set 	706:		8007 D  800a D  0    0    
Set 	707:		846a    8007 D  800a D  8006 D  
Set 	708:		846a D  8006 D  8007 D  800a D  
Set 	709:		846a    8007 D  800a D  0    
Set 	710:		846a    8006 D  8007 D  800a D  
Set 	711:		8007 D  800a D  8006    0    
Set 	712:		846a    8007 D  800a D  0    
Set 	713:		846a    8007 D  800a D  0    
Set 	714:		846a    8007 D  800a D  0    
Set 	715:		846a    8007 D  800a D  0    
Set 	716:		8007 D  800a D  0    0    
Set 	717:		8007 D  800a D  0    0    
Set 	718:		846a    8006    8007 D  800a D  
Set 	719:		846a    8007 D  800a D  0    
Set 	720:		8007 D  800a D  0    0    
Set 	721:		8007 D  800a D  0    0    
Set 	722:		8007 D  800a D  0    0    
Set 	723:		8007 D  800a D  0    0    
Set 	724:		8007 D  8006 D  800a D  0    
Set 	725:		8006 D  8007 D  800a D  0    
Set 	726:		8006 D  8007 D  800a D  0    
Set 	727:		8475    8007 D  800a D  0    
Set 	728:		8007 D  800a D  0    0    
Set 	729:		8007 D  800a D  0    0    
Set 	730:		8007 D  800a D  0    0    
Set 	731:		8007 D  800a D  0    0    
Set 	732:		8006 D  8007 D  800a D  0    
Set 	733:		8007 D  800a D  0    0    
Set 	734:		8006 D  8007 D  800a D  0    
Set 	735:		8007 D  800a D  8006 D  0    
Set 	736:		8007 D  800a D  0    0    
Set 	737:		8007 D  8006 D  800a D  0    
Set 	738:		8007 D  800a D  0    0    
Set 	739:		8007 D  800a D  0    0    
Set 	740:		8007 D  800a D  0    0    
Set 	741:		8007 D  800a D  0    0    
Set 	742:		8007 D  800a D  0    0    
Set 	743:		8007 D  800a D  0    0    
Set 	744:		8007 D  800a D  0    0    
Set 	745:		8007 D  800a D  0    0    
Set 	746:		8009    8007 D  8006 D  800a D  
Set 	747:		8009    8007 D  800a D  0    
Set 	748:		8007 D  800a D  0    0    
Set 	749:		8007 D  800a D  0    0    
Set 	750:		8007 D  800a D  0    0    
Set 	751:		8007 D  800a D  0    0    
Set 	752:		8009    8007 D  800a D  0    
Set 	753:		8007 D  800a D  0    0    
Set 	754:		8007 D  800a D  0    0    
Set 	755:		8007 D  800a D  0    0    
Set 	756:		8007 D  800a D  0    0    
Set 	757:		8009    8007 D  800a D  0    
Set 	758:		8009    8007 D  800a D  0    
Set 	759:		8007 D  800a D  8006 D  0    
Set 	760:		8007 D  800a D  0    0    
Set 	761:		8007 D  800a D  0    0    
Set 	762:		8007 D  800a D  0    0    
Set 	763:		8007 D  800a D  0    0    
Set 	764:		8006 D  8009 D  8007 D  800a D  
Set 	765:		8009 D  8006 D  8007 D  800a D  
Set 	766:		8009    8007 D  800a D  0    
Set 	767:		8009    8007 D  800a D  0    
Set 	768:		8007 D  800a D  0    0    
Set 	769:		8009 D  8007 D  800a D  0    
Set 	770:		8475    8007 D  800a D  0    
Set 	771:		8007 D  800a D  8006 D  0    
Set 	772:		8009 D  8007 D  800a D  0    
Set 	773:		8009 D  8007 D  800a D  0    
Set 	774:		8009 D  8007 D  800a D  0    
Set 	775:		8009 D  8007 D  800a D  0    
Set 	776:		8009 D  8007 D  800a D  0    
Set 	777:		8009 D  8007 D  800a D  0    
Set 	778:		8009 D  8007 D  800a D  0    
Set 	779:		8009 D  8007 D  800a D  0    
Set 	780:		8009 D  8007 D  800a D  0    
Set 	781:		8009 D  8007 D  800a D  0    
Set 	782:		8009 D  8007 D  800a D  0    
Set 	783:		8009 D  8007 D  800a D  0    
Set 	784:		8009 D  8007 D  800a D  0    
Set 	785:		8009 D  8007 D  800a D  0    
Set 	786:		8009 D  8007 D  800a D  0    
Set 	787:		8009 D  8007 D  800a D  0    
Set 	788:		8009 D  8007 D  800a D  0    
Set 	789:		8009 D  8007 D  0    0    
Set 	790:		8009 D  8007 D  0    0    
Set 	791:		8009 D  8007 D  0    0    
Set 	792:		8009 D  8007 D  0    0    
Set 	793:		8009 D  8007 D  0    0    
Set 	794:		8006 D  8009 D  8007 D  0    
Set 	795:		8009 D  8007 D  0    0    
Set 	796:		8009 D  8007 D  0    0    
Set 	797:		8009 D  8007 D  0    0    
Set 	798:		8009 D  8007 D  0    0    
Set 	799:		8009 D  8007 D  0    0    
Set 	800:		8475    8009 D  8007 D  0    
Set 	801:		8026    8475 D  8009 D  8007 D  
Set 	802:		8009 D  8007 D  0    0    
Set 	803:		8475    8009 D  8007 D  0    
Set 	804:		8475    8026    8009 D  8007 D  
Set 	805:		8475    8009 D  8007 D  8006 D  
Set 	806:		8026    8009 D  8007 D  8006 D  
Set 	807:		8009 D  8007 D  8006 D  0    
Set 	808:		8026 D  8009 D  8007 D  8006 D  
Set 	809:		8009 D  8007 D  8006 D  0    
Set 	810:		8009 D  8007 D  8006 D  0    
Set 	811:		8009 D  8006 D  0    0    
Set 	812:		8009 D  8007 D  0    0    
Set 	813:		8009 D  8006 D  0    0    
Set 	814:		8009 D  8006 D  0    0    
Set 	815:		8006 D  8007 D  8009 D  0    
Set 	816:		8009 D  8007 D  0    0    
Set 	817:		8009 D  8007 D  0    0    
Set 	818:		8009 D  8007 D  0    0    
Set 	819:		8009 D  8007 D  0    0    
Set 	820:		8009 D  8007 D  0    0    
Set 	821:		8009 D  0    0    0    
Set 	822:		8009 D  0    0    0    
Set 	823:		8008 D  8009 D  0    0    
Set 	824:		8008 D  8009 D  0    0    
Set 	825:		8009 D  0    0    0    
Set 	826:		8009 D  0    0    0    
Set 	827:		8009 D  0    0    0    
Set 	828:		8009 D  0    0    0    
Set 	829:		8009 D  8006 D  0    0    
Set 	830:		8026    8009 D  8006 D  0    
Set 	831:		8009 D  0    0    0    
Set 	832:		8026 D  8009 D  8007 D  0    
Set 	833:		8009 D  8007 D  8006 D  0    
Set 	834:		8009 D  0    0    0    
Set 	835:		8009 D  0    0    0    
Set 	836:		8009 D  0    0    0    
Set 	837:		8009 D  0    0    0    
Set 	838:		8009 D  0    0    0    
Set 	839:		8009 D  0    0    0    
Set 	840:		8009 D  0    0    0    
Set 	841:		8009 D  0    0    0    
Set 	842:		8009 D  0    0    0    
Set 	843:		8009 D  0    0    0    
Set 	844:		8009 D  8007 D  0    0    
Set 	845:		8009 D  0    0    0    
Set 	846:		8009 D  0    0    0    
Set 	847:		8009 D  0    0    0    
Set 	848:		8009 D  0    0    0    
Set 	849:		8009 D  0    0    0    
Set 	850:		8009 D  0    0    0    
Set 	851:		8009 D  0    0    0    
Set 	852:		8009 D  0    0    0    
Set 	853:		8009 D  0    0    0    
Set 	854:		8009 D  0    0    0    
Set 	855:		8009 D  0    0    0    
Set 	856:		8009 D  0    0    0    
Set 	857:		8009 D  8006 D  0    0    
Set 	858:		8009 D  8006 D  0    0    
Set 	859:		8475    8009 D  8006 D  0    
Set 	860:		8475 D  8007 D  8009 D  8006 D  
Set 	861:		8475 D  8007 D  8009 D  8006 D  
Set 	862:		8009 D  8007 D  0    0    
Set 	863:		8475    8007 D  8009 D  0    
Set 	864:		8475 D  8007 D  8009 D  0    
Set 	865:		8475 D  8007 D  8009 D  0    
Set 	866:		8475 D  8007 D  8009 D  0    
Set 	867:		8475 D  8009 D  8007 D  0    
Set 	868:		8475    8009 D  8007 D  0    
Set 	869:		8007 D  8009 D  0    0    
Set 	870:		8009 D  8007 D  0    0    
Set 	871:		8009 D  8007 D  0    0    
Set 	872:		8009 D  0    0    0    
Set 	873:		8009 D  0    0    0    
Set 	874:		8009 D  0    0    0    
Set 	875:		8009 D  0    0    0    
Set 	876:		8009 D  0    0    0    
Set 	877:		8009 D  0    0    0    
Set 	878:		8009 D  8006 D  0    0    
Set 	879:		8009 D  8006 D  0    0    
Set 	880:		8009 D  0    0    0    
Set 	881:		8009 D  8006 D  0    0    
Set 	882:		8009 D  8007 D  0    0    
Set 	883:		8009 D  0    0    0    
Set 	884:		8009 D  0    0    0    
Set 	885:		8009 D  0    0    0    
Set 	886:		8009 D  0    0    0    
Set 	887:		8009 D  0    0    0    
Set 	888:		8009 D  8007 D  0    0    
Set 	889:		8009 D  8003    0    0    
Set 	890:		8009 D  8003    0    0    
Set 	891:		8009 D  0    0    0    
Set 	892:		8009 D  0    0    0    
Set 	893:		8009 D  8003    0    0    
Set 	894:		8009 D  8003    0    0    
Set 	895:		8009 D  0    0    0    
Set 	896:		8009 D  0    0    0    
Set 	897:		8009 D  8007 D  0    0    
Set 	898:		8009 D  0    0    0    
Set 	899:		8009 D  0    0    0    
Set 	900:		8003    8009 D  0    0    
Set 	901:		8003    8009 D  0    0    
Set 	902:		8003    8009 D  0    0    
Set 	903:		8003    8009 D  0    0    
Set 	904:		8003    8009 D  0    0    
Set 	905:		8009 D  0    0    0    
Set 	906:		8003    8009 D  0    0    
Set 	907:		8009 D  0    0    0    
Set 	908:		8003    8009 D  0    0    
Set 	909:		8003    8009 D  0    0    
Set 	910:		8003    8009 D  0    0    
Set 	911:		8009 D  8007 D  0    0    
Set 	912:		8009 D  0    0    0    
Set 	913:		8009 D  0    0    0    
Set 	914:		8475    8009 D  0    0    
Set 	915:		8475    8009 D  0    0    
Set 	916:		8475    8009 D  8003    0    
Set 	917:		8009 D  0    0    0    
Set 	918:		8475    8003    8009 D  0    
Set 	919:		8003    8009 D  0    0    
Set 	920:		8009 D  8005 D  8003    0    
Set 	921:		8009 D  8003    0    0    
Set 	922:		8009 D  0    0    0    
Set 	923:		8009 D  0    0    0    
Set 	924:		8005 D  8009 D  0    0    
Set 	925:		8009 D  0    0    0    
Set 	926:		8009 D  0    0    0    
Set 	927:		8009 D  0    0    0    
Set 	928:		8009 D  8005 D  0    0    
Set 	929:		8009 D  0    0    0    
Set 	930:		8009 D  0    0    0    
Set 	931:		8009 D  8005 D  0    0    
Set 	932:		8005 D  8009 D  0    0    
Set 	933:		8009 D  8003    8005    0    
Set 	934:		8009 D  0    0    0    
Set 	935:		8003    8009 D  8005 D  0    
Set 	936:		8009 D  8003    0    0    
Set 	937:		8009 D  8003    0    0    
Set 	938:		8009 D  8003    0    0    
Set 	939:		8009 D  8004    0    0    
Set 	940:		8009 D  8004    0    0    
Set 	941:		8009 D  8004    0    0    
Set 	942:		8009 D  8004    0    0    
Set 	943:		8005    8009 D  8004    0    
Set 	944:		8009 D  0    0    0    
Set 	945:		8009 D  8004    8003    0    
Set 	946:		8009 D  8004    0    0    
Set 	947:		8009 D  0    0    0    
Set 	948:		8009 D  0    0    0    
Set 	949:		8009 D  0    0    0    
Set 	950:		8009 D  0    0    0    
Set 	951:		8005 D  8009 D  8006 D  0    
Set 	952:		8009 D  8008    8006 D  8005 D  
Set 	953:		8009 D  8008    8005 D  0    
Set 	954:		8008    8009 D  0    0    
Set 	955:		8008 D  8009 D  8005 D  0    
Set 	956:		8009 D  8005 D  0    0    
Set 	957:		8009 D  8005 D  0    0    
Set 	958:		8009 D  8005 D  0    0    
Set 	959:		8009 D  8005 D  0    0    
Set 	960:		8009 D  8005 D  0    0    
Set 	961:		1be    8009 D  8005 D  0    
Set 	962:		8009 D  8005 D  0    0    
Set 	963:		8006 D  8009 D  8005 D  0    
Set 	964:		8009 D  8005 D  0    0    
Set 	965:		8009 D  8005 D  0    0    
Set 	966:		8006 D  8009 D  8005 D  0    
Set 	967:		8009 D  8005 D  0    0    
Set 	968:		8009 D  8005 D  8007 D  0    
Set 	969:		8006 D  8007 D  8009 D  8005 D  
Set 	970:		8009 D  8005 D  8007 D  0    
Set 	971:		8009 D  8005 D  0    0    
Set 	972:		8009 D  8008    8005 D  0    
Set 	973:		8009 D  8005 D  0    0    
Set 	974:		8009 D  8005 D  8007 D  0    
Set 	975:		8009 D  8005 D  8007 D  0    
Set 	976:		8009 D  8005 D  8007 D  0    
Set 	977:		8009 D  8005 D  8007 D  0    
Set 	978:		8009 D  8005 D  8007 D  0    
Set 	979:		8009 D  8005 D  8007 D  8006 D  
Set 	980:		8007 D  8009 D  8005 D  0    
Set 	981:		8009 D  8005 D  0    0    
Set 	982:		8007    8009 D  8005 D  0    
Set 	983:		8009 D  8005 D  0    0    
Set 	984:		8009 D  8005 D  0    0    
Set 	985:		8009 D  8005 D  8007 D  0    
Set 	986:		8475    8009 D  8005 D  0    
Set 	987:		8009 D  8005 D  0    0    
Set 	988:		8009 D  8005 D  8007 D  8006 D  
Set 	989:		8007 D  8009 D  8005 D  8006 D  
Set 	990:		8007 D  8475    8009 D  8005 D  
Set 	991:		8475    1be    8009 D  8005 D  
Set 	992:		8009 D  8005 D  0    0    
Set 	993:		8009 D  8005 D  0    0    
Set 	994:		1be    8009 D  8005 D  0    
Set 	995:		8009 D  8005 D  0    0    
Set 	996:		8009 D  8005 D  0    0    
Set 	997:		8475    8009 D  8005 D  0    
Set 	998:		8475    8009 D  8005 D  8007 D  
Set 	999:		8475 D  8009 D  8005 D  8007 D  
Set 	1000:		1be    8475    8005 D  8007 D  
Set 	1001:		8475    8009 D  8005 D  8007 D  
Set 	1002:		8475 D  8009 D  8005 D  0    
Set 	1003:		8475 D  8009 D  8005 D  0    
Set 	1004:		8475 D  8009 D  8005 D  8007 D  
Set 	1005:		8475    8009 D  8005 D  8007 D  
Set 	1006:		8473    1be    8009 D  8005 D  
Set 	1007:		8009 D  8005 D  0    0    
Set 	1008:		8009 D  8005 D  0    0    
Set 	1009:		8009 D  8005 D  0    0    
Set 	1010:		8009 D  8005 D  0    0    
Set 	1011:		1be    8009 D  8005 D  0    
Set 	1012:		8475    8009 D  8005 D  8008    
Set 	1013:		8475 D  8009 D  8005 D  8008    
Set 	1014:		8008    8009 D  8005 D  8007 D  
Set 	1015:		8475    8009 D  8005 D  8008    
Set 	1016:		8009 D  8005 D  8008    0    
Set 	1017:		1be    8009 D  8005 D  8008    
Set 	1018:		8008    8006    8009 D  8005 D  
Set 	1019:		8475    8009 D  8005 D  8008    
Set 	1020:		1be    8009 D  8005 D  8008    
Set 	1021:		8009 D  8005 D  0    0    
Set 	1022:		8006 D  8009 D  8005 D  0    
Set 	1023:		1be    8009 D  8005 D  0    
===== Simulation results (raw) =====
a. number of L1 reads:          63640
b. number of L1 read misses:    544
c. number of L1 writes:         36360
d. number of L1 write misses:   2038
e. L1 miss rate:                0.025820
f. number of L1 writebacks:     33
g. number of L2 reads:          0
h. number of L2 read misses:    0
i. number of L2 writes:         0
j. number of L2 write misses:   0
k. L2 miss rate:                0
l. number of L2 writebacks:     0
m. total memory traffic:        2615
