===== Simulator configuration =====
BLOCKSIZE:		 32
L1_SIZE:		 131072
L1_ASSOC:		 8
L2_SIZE:		 0
L2_ASSOC:		 0
REPLACEMENT POLICY:	 LRU
INCLUSION PROPERTY:	 non-inclusive
trace_file:		 ./traces/gcc_trace.txt
===== L1 contents =====
Set 	342:		10013 D  10010 D  0    0    0    0    0    0    
Set 	343:		10013 D  10010 D  0    0    0    0    0    0    
Set 	344:		10013 D  10010 D  0    0    0    0    0    0    
Set 	345:		10013 D  1000c D  10010 D  1000d D  0    0    0    0    
Set 	346:		10013 D  10010 D  1000d D  0    0    0    0    0    
Set 	347:		108eb    10013 D  1000c D  10010 D  1000d D  0    0    0    
Set 	348:		108eb D  1000f D  10013 D  10010 D  1000d D  0    0    0    
Set 	349:		108eb D  1000f D  10013 D  10010 D  1000d D  0    0    0    
Set 	350:		108d4    10013 D  1000f D  10010 D  0    0    0    0    
Set 	351:		108eb    108d4    1000f D  10013 D  10010 D  0    0    0    
Set 	352:		108eb D  1000f D  10013 D  10010 D  0    0    0    0    
Set 	353:		108eb D  1000f D  10013 D  10010 D  0    0    0    0    
Set 	354:		108eb D  1000f D  10013 D  10010 D  0    0    0    0    
Set 	355:		108eb D  1000c D  10013 D  1000f D  10010 D  0    0    0    
Set 	356:		108eb    10013 D  1000f D  10010 D  0    0    0    0    
Set 	357:		10008 D  1000f D  10013 D  1000c D  10010 D  0    0    0    
Set 	358:		10008 D  10013 D  1000f D  10010 D  0    0    0    0    
Set 	359:		10013 D  10010 D  1000f D  0    0    0    0    0    
Set 	360:		10013 D  1000c D  10010 D  0    0    0    0    0    
Set 	361:		1000c D  10013 D  10010 D  0    0    0    0    0    
Set 	362:		10013 D  10010 D  0    0    0    0    0    0    
Set 	363:		10013 D  10010 D  0    0    0    0    0    0    
Set 	364:		10013 D  1000c D  10010 D  0    0    0    0    0    
Set 	365:		10013 D  10010 D  0    0    0    0    0    0    
Set 	366:		1000c D  10013 D  10010 D  1000d D  0    0    0    0    
Set 	367:		10008 D  10013 D  10010 D  1000d D  0    0    0    0    
Set 	368:		10013 D  10010 D  10014 D  0    0    0    0    0    
Set 	369:		10013 D  1000c D  10010 D  10014 D  1000d D  0    0    0    
Set 	370:		10008 D  10013 D  1000c D  10010 D  10014 D  1000f D  0    0    
Set 	371:		10008 D  10013 D  10010 D  10014 D  0    0    0    0    
Set 	372:		10008 D  10013 D  1000c D  10010 D  10014 D  0    0    0    
Set 	373:		10013 D  10010 D  10014 D  0    0    0    0    0    
Set 	374:		10013 D  10010 D  10014 D  0    0    0    0    0    
Set 	375:		10013 D  10010 D  10014 D  0    0    0    0    0    
Set 	376:		10013 D  1000c D  10010 D  10014 D  1000f D  0    0    0    
Set 	377:		10013 D  1000c D  10010 D  10014 D  10007    0    0    0    
Set 	378:		10013 D  10010 D  10014 D  10007    0    0    0    0    
Set 	379:		10013 D  10010 D  10014 D  0    0    0    0    0    
Set 	380:		10013 D  10010 D  10014 D  0    0    0    0    0    
Set 	381:		37e    10013 D  10010 D  10014 D  10007    0    0    0    
Set 	382:		10013 D  10010 D  10014 D  10007    0    0    0    0    
Set 	383:		10013 D  10010 D  10014 D  1000c D  0    0    0    0    
Set 	384:		10013 D  10010 D  10014 D  1000c D  0    0    0    0    
Set 	385:		10013 D  10010 D  10014 D  1000f D  1000c D  0    0    0    
Set 	386:		10013 D  10010 D  10014 D  1000c D  0    0    0    0    
Set 	387:		10013 D  10010 D  10014 D  0    0    0    0    0    
Set 	388:		10007    10013 D  10010 D  10014 D  0    0    0    0    
Set 	389:		10007    10013 D  10010 D  10014 D  0    0    0    0    
Set 	390:		10007    10013 D  10010 D  10014 D  0    0    0    0    
Set 	391:		10007    10013 D  10010 D  10014 D  0    0    0    0    
Set 	392:		10007    10013 D  10010 D  10014 D  0    0    0    0    
Set 	393:		10013 D  10010 D  10014 D  0    0    0    0    0    
Set 	394:		10007    10013 D  10010 D  10014 D  0    0    0    0    
Set 	395:		37e    10013 D  1000c D  10010 D  10014 D  0    0    0    
Set 	396:		1000c D  10007    10013 D  10010 D  10014 D  0    0    0    
Set 	397:		1000c    10007    10013 D  10010 D  10014 D  0    0    0    
Set 	398:		37e    10007    10013 D  1000c D  10010 D  10014 D  0    0    
Set 	399:		37e    10013 D  1000c D  10010 D  10014 D  1000f D  0    0    
Set 	400:		10013 D  1000c D  10010 D  10014 D  0    0    0    0    
Set 	401:		10013 D  1000c D  10010 D  10014 D  0    0    0    0    
Set 	402:		108eb    10013 D  1000c D  10010 D  10014 D  0    0    0    
Set 	403:		108eb    10013 D  1000c D  10010 D  10014 D  0    0    0    
Set 	404:		108eb    10013 D  1000c D  10010 D  10014 D  10007    0    0    
Set 	405:		10013 D  1000c D  10010 D  10014 D  0    0    0    0    
Set 	406:		108eb    10007    10013 D  1000c D  10010 D  10014 D  0    0    
Set 	407:		10007    10013 D  1000c D  10010 D  10014 D  0    0    0    
Set 	408:		10013 D  1000c D  10010 D  10014 D  1000b D  10007    0    0    
Set 	409:		10013 D  1000c D  10010 D  10014 D  10007    0    0    0    
Set 	410:		10013 D  1000c D  10010 D  10014 D  0    0    0    0    
Set 	411:		10013 D  1000c D  10010 D  10014 D  0    0    0    0    
Set 	412:		1000b D  10013 D  1000c D  10010 D  10014 D  0    0    0    
Set 	413:		10013 D  1000c D  10010 D  10014 D  0    0    0    0    
Set 	414:		10013 D  1000c D  10010 D  10014 D  0    0    0    0    
Set 	415:		10013 D  10000    1000c D  10010 D  10014 D  0    0    0    
Set 	416:		10013 D  10000    1000c D  10010 D  10014 D  1000b D  0    0    
Set 	417:		10013 D  1000c D  10010 D  10014 D  0    0    0    0    
Set 	418:		10013 D  1000c D  10010 D  10014 D  0    0    0    0    
Set 	419:		10013 D  1000c D  10010 D  10014 D  1000b D  0    0    0    
Set 	420:		1000b D  10013 D  1000c D  10010 D  10014 D  0    0    0    
Set 	421:		10013 D  1000c D  10010 D  10014 D  10007    1000b    0    0    
Set 	422:		10013 D  1000c D  10010 D  10014 D  0    0    0    0    
Set 	423:		10007    10013 D  1000c D  10010 D  10014 D  1000b D  0    0    
Set 	424:		10013 D  1000c D  10010 D  10014 D  10007    0    0    0    
Set 	425:		10013 D  1000c D  10010 D  10014 D  10007    0    0    0    
Set 	426:		10013 D  1000c D  10010 D  10014 D  10007    0    0    0    
Set 	427:		10013 D  1000c D  10010 D  10014 D  10009    0    0    0    
Set 	428:		10013 D  1000c D  10010 D  10014 D  10009    0    0    0    
Set 	429:		10013 D  1000c D  10010 D  10014 D  10009    0    0    0    
Set 	430:		10013 D  1000c D  10010 D  10014 D  10009    0    0    0    
Set 	431:		1000b    10013 D  1000c D  10010 D  10014 D  10009    0    0    
Set 	432:		10013 D  1000c D  10010 D  10014 D  0    0    0    0    
Set 	433:		10013 D  1000c D  10010 D  10014 D  10009    10007    0    0    
Set 	434:		10013 D  1000c D  10010 D  10014 D  10009    0    0    0    
Set 	435:		10013 D  1000c D  10010 D  10014 D  0    0    0    0    
Set 	436:		10013 D  1000c D  10010 D  10014 D  0    0    0    0    
Set 	437:		10013 D  1000c D  10010 D  10014 D  0    0    0    0    
Set 	438:		10013 D  1000c D  10010 D  10014 D  0    0    0    0    
Set 	439:		1000b D  10013 D  1000c D  10010 D  10014 D  1000d D  0    0    
Set 	440:		10013 D  10011    1000d D  1000c D  10010 D  10014 D  1000b D  0    
Set 	441:		10013 D  10011    1000c D  10010 D  10014 D  1000b D  0    0    
Set 	442:		10011    10013 D  1000c D  10010 D  10014 D  0    0    0    
Set 	443:		10008 D  10011 D  10013 D  1000c D  10010 D  1000b D  10014 D  0    
Set 	444:		10013 D  1000c D  10010 D  1000b D  10014 D  0    0    0    
Set 	445:		10008 D  10013 D  1000c D  10010 D  1000b D  10014 D  0    0    
Set 	446:		10013 D  1000c D  10010 D  1000b D  10014 D  0    0    0    
Set 	447:		10013 D  1000c D  10010 D  1000b D  10014 D  0    0    0    
Set 	448:		10013 D  1000c D  10010 D  1000b D  10014 D  0    0    0    
Set 	449:		37d    10013 D  1000c D  10010 D  1000b D  10014 D  0    0    
Set 	450:		10013 D  1000c D  10010 D  1000b D  10014 D  0    0    0    
Set 	451:		1000d D  10013 D  1000c D  10010 D  1000b D  10014 D  0    0    
Set 	452:		10008 D  10013 D  1000c D  10010 D  1000b D  10014 D  0    0    
Set 	453:		10013 D  1000c D  10010 D  1000b D  10014 D  0    0    0    
Set 	454:		1000d D  10013 D  1000c D  10010 D  1000b D  10014 D  0    0    
Set 	455:		10013 D  10000    1000c D  10010 D  1000b D  10014 D  0    0    
Set 	456:		10013 D  10000    1000c D  10010 D  1000b D  10014 D  1ec0c D  1000f D  
Set 	457:		1ec0c D  1000f D  10013 D  10000    1000c D  10010 D  1000b D  10014 D  
Set 	458:		10013 D  1000c D  10010 D  1000b D  10014 D  1000f D  0    0    
Set 	459:		10008 D  10013 D  1ec0c D  1000c D  10010 D  1000b D  10014 D  0    
Set 	460:		10013 D  10011    1000c D  10010 D  1000b D  10014 D  0    0    
Set 	461:		10013 D  1000c D  10010 D  1000b D  10014 D  0    0    0    
Set 	462:		10013 D  1000c D  10010 D  1000b D  10014 D  1000f D  0    0    
Set 	463:		10013 D  1ec0c D  1000c D  10010 D  1000b D  10014 D  1000f D  0    
Set 	464:		1ec0c D  10013 D  1000c D  10010 D  1000b D  10014 D  1000f D  0    
Set 	465:		10013 D  1000c D  10010 D  1000b D  10014 D  1000f D  0    0    
Set 	466:		10008 D  10013 D  1000c D  10010 D  1000b D  10014 D  1000f D  0    
Set 	467:		10008    10013 D  1000c D  10010 D  1000b D  10014 D  1000f D  1000d D  
Set 	468:		1000f D  10013 D  1000c D  10010 D  1000b D  10014 D  0    0    
Set 	469:		10013 D  1000c D  10010 D  1000b D  10014 D  0    0    0    
Set 	470:		10008 D  1000f    10013 D  1000c D  10010 D  1000b D  10014 D  0    
Set 	471:		1ec0c D  10013 D  1000c D  10010 D  1000b D  10014 D  0    0    
Set 	472:		10013 D  1000c D  10010 D  1000b D  10014 D  0    0    0    
Set 	473:		10008 D  10013 D  1000c D  10010 D  1000b D  10014 D  1000f D  0    
Set 	474:		108eb    10013 D  1000c D  10010 D  1000b D  10014 D  0    0    
Set 	475:		10008 D  10013 D  1000c D  10010 D  1000b D  10014 D  0    0    
Set 	476:		10013 D  1ec0c D  1000c D  10010 D  1000b D  1000f D  1000d D  10014 D  
Set 	477:		1000f D  1ec0c D  10013 D  1000c D  10010 D  1000b D  10014 D  1000d D  
Set 	478:		1000f D  108eb    1ec0c D  10013 D  1000c D  10010 D  1000b D  10014 D  
Set 	479:		108eb    37d    1ec0c D  10013 D  1000c D  10010 D  1000b D  10014 D  
Set 	480:		10013 D  1000c D  10010 D  1000b D  10014 D  0    0    0    
Set 	481:		10013 D  1000c D  10010 D  1000b D  10014 D  0    0    0    
Set 	482:		37d    10013 D  1000c D  10010 D  1000b D  10014 D  0    0    
Set 	483:		10013 D  1000c D  10010 D  1000b D  10014 D  0    0    0    
Set 	484:		10008    10013 D  1000c D  10010 D  1000b D  10014 D  0    0    
Set 	485:		108eb    10013 D  1000c D  10010 D  1000b D  10014 D  0    0    
Set 	486:		108eb    10013 D  1000c D  10010 D  1000b D  1000f D  10014 D  0    
Set 	487:		108eb D  10013 D  1000c D  10010 D  1000b D  1000f D  10014 D  0    
Set 	488:		37d    108eb    1000c D  10010 D  1000b D  10014 D  1000f D  0    
Set 	489:		108eb    10013 D  1000c D  10010 D  1000b D  10014 D  1000f D  0    
Set 	490:		108eb D  10013 D  1000c D  10010 D  1000b D  10014 D  0    0    
Set 	491:		108eb D  10013 D  1000c D  10010 D  1000b D  10014 D  0    0    
Set 	492:		108eb D  10013 D  1000c D  10010 D  1000b D  10014 D  1000f D  0    
Set 	493:		108eb    10013 D  1000c D  10010 D  1000b D  10014 D  1000f D  0    
Set 	494:		108e7    37d    10013 D  1000c D  10010 D  1000b D  10014 D  0    
Set 	495:		10013 D  1000c D  10010 D  1000b D  10014 D  0    0    0    
Set 	496:		10013 D  1000c D  10010 D  1000b D  10014 D  0    0    0    
Set 	497:		10013 D  1000c D  10010 D  1000b D  10014 D  0    0    0    
Set 	498:		10013 D  1000c D  10010 D  1000b D  10014 D  0    0    0    
Set 	499:		37d    10013 D  1000c D  10010 D  1000b D  10014 D  0    0    
Set 	500:		108eb    10013 D  1000c D  10010 D  1000b D  10014 D  10011    0    
Set 	501:		108eb D  10013 D  1000c D  10010 D  1000b D  10014 D  10011    0    
Set 	502:		108eb    10013 D  1000c D  10010 D  1000b D  10014 D  1000f D  10011    
Set 	503:		108eb    10013 D  1000c D  10010 D  1000b D  10014 D  10011    0    
Set 	504:		10013 D  1000c D  10010 D  1000b D  10014 D  10011    0    0    
Set 	505:		37d    10013 D  1000c D  10010 D  1000b D  10014 D  10011    0    
Set 	506:		108eb    1000d    10013 D  1000c D  10010 D  1000b D  10014 D  10011    
Set 	507:		108eb    10013 D  1000c D  10010 D  1000b D  10014 D  10011    0    
Set 	508:		37d    10013 D  1000c D  10010 D  1000b D  10014 D  10011    0    
Set 	509:		10013 D  1000c D  10010 D  1000b D  10014 D  0    0    0    
Set 	510:		1000d D  10013 D  1000c D  10010 D  1000b D  10014 D  0    0    
Set 	511:		37d    10013 D  1000c D  10010 D  1000b D  10014 D  0    0    
===== Simulation results (raw) =====
a. number of L1 reads:          63640
b. number of L1 read misses:    544
c. number of L1 writes:         36360
d. number of L1 write misses:   2038
e. L1 miss rate:                0.025820
f. number of L1 writebacks:     4
g. number of L2 reads:          0
h. number of L2 read misses:    0
i. number of L2 writes:         0
j. number of L2 write misses:   0
k. L2 miss rate:                0
l. number of L2 writebacks:     0
m. total memory traffic:        2586
